0,1
210423105862,钻石(细支荷花)_real
210423105877,钻石(细支荷花)_plan
210423104270,钻石(荷花)_real
210423105238,钻石(荷花)_plan
210423105379,中南海(软精品)_real
210423105752,中南海(软精品)_plan
210423105237,中南海(京韵细支烤烟)_real
210423105228,中南海(京韵细支烤烟)_plan
210423105168,中南海(金8mg)_real
210423105472,中南海(金8mg)_plan
210423105930,中南海(典8)_real
210423105138,中南海(典8)_plan
210404118080,中南海(5mg细支)_real
210402118846,中南海(5mg细支)_plan
210423104282,中华(硬)_real
210404102002,中华(硬)_plan
210404116698,中华(双中支)_real
210403118971,中华(双中支)_plan
210403117717,中华(软)_real
210404117602,中华(软)_plan
210404116364,中华(金中支)_real
210423105972,中华(金中支)_plan
210411119057,真龙(凌云)_real
210411117944,真龙(凌云)_plan
210404102043,长城(醇雅奶香)_real
210404103031,长城(醇雅奶香)_plan
210403119597,长城(醇雅薄荷)_real
210403117975,长城(醇雅薄荷)_plan
210402117306,长白山(迎春中支)_real
210403114138,长白山(迎春中支)_plan
210404119329,长白山(软红)_real
210402118086,长白山(软红)_plan
210411117176,长白山(红)_real
210411118288,长白山(红)_plan
210411119828,长白山(777)_real
210403115069,长白山(777)_plan
210411119795,云烟(紫)_real
210404119850,云烟(紫)_plan
210403118385,云烟(小熊猫家园)_real
210404117351,云烟(小熊猫家园)_plan
210411117668,云烟(细支珍品)_real
210403118060,云烟(细支珍品)_plan
210404104057,云烟(细支大重九)_real
210402118678,云烟(细支大重九)_plan
210411116505,云烟(软紫)_real
210411112767,云烟(软紫)_plan
210404118334,云烟(软珍品)_real
210403112850,云烟(软珍品)_plan
210402107149,云烟(软大重九)_real
210403118970,云烟(软大重九)_plan
210402105167,玉溪(中支和谐)_real
210411119488,玉溪(中支和谐)_plan
210404103189,玉溪(细支清香世家)_real
210402112939,玉溪(细支清香世家)_plan
210423105743,玉溪(细支阿诗玛)_real
210402105007,玉溪(细支阿诗玛)_plan
210404102045,玉溪(软红人民大会堂)_real
210402119866,玉溪(软红人民大会堂)_plan
210411110002,玉溪(软)_real
210404118052,玉溪(软)_plan
210423105505,玉溪(高配版)_real
210402107209,玉溪(高配版)_plan
210402118871,玉溪(108)_real
210423105883,玉溪(108)_plan
210411119755,王冠(原味9号塑嘴十支)_real
210411118657,王冠(原味9号塑嘴十支)_plan
210422105615,王冠(原味1号)_real
210404117403,王冠(原味1号)_plan
210402118857,王冠(塑2支全叶卷)_real
210422105546,王冠(塑2支全叶卷)_plan
210404118045,王冠(梅兰竹菊)_real
210402119339,王冠(梅兰竹菊)_plan
210411112642,万宝路(软红2.0)_real
210411118851,万宝路(软红2.0)_plan
210402108098,土楼(1575)_real
210403115012,土楼(1575)_plan
210411112259,泰山(心悦)_real
210422105870,泰山(心悦)_plan
210411110153,泰山(宏图)_real
210404118298,泰山(宏图)_plan
210402105084,泰山(红将军)_real
210423103081,泰山(红将军)_plan
210404103015,苏烟(五星红杉树)_real
210402118887,苏烟(五星红杉树)_plan
210411118111,苏烟(软金砂)_real
210423105189,苏烟(软金砂)_plan
210402108082,苏烟(沉香)_real
210411118533,苏烟(沉香)_plan
210403113101,双喜(软国际)_real
210402119793,双喜(软国际)_plan
210411110086,石狮(平安)_real
210411112079,石狮(平安)_plan
210411110006,三沙(细支)_real
210423105627,三沙(细支)_plan
210403118975,人民大会堂(御廷兰香)_real
210403114116,人民大会堂(御廷兰香)_plan
210402116260,人民大会堂(硬红细支)_real
210403119299,人民大会堂(硬红细支)_plan
210411118725,人民大会堂(硬红)_real
210404118818,人民大会堂(硬红)_plan
210411180013,人民大会堂(太和)_real
210404116887,人民大会堂(太和)_plan
210404119700,人民大会堂(兰香细支)_real
210411110081,人民大会堂(兰香细支)_plan
210411112774,人民大会堂(红玫瑰细支)_real
210411118915,人民大会堂(红玫瑰细支)_plan
210402117968,人民大会堂(古瓷细支)_real
210402119334,人民大会堂(古瓷细支)_plan
210411118284,人民大会堂(大生产振兴)_real
210404102075,人民大会堂(大生产振兴)_plan
210411119556,七匹狼(金砖中支)_real
210404119962,七匹狼(金砖中支)_plan
210411118914,七匹狼(金砖时代)_real
210404103066,七匹狼(金砖时代)_plan
210421103102,七匹狼(金砂)_real
210402118578,七匹狼(金砂)_plan
210423105629,七匹狼(金)_real
210423105552,七匹狼(金)_plan
210402118865,七匹狼(豪情)_real
210411117679,七匹狼(豪情)_plan
210411118889,七匹狼(白)_real
210403118453,七匹狼(白)_plan
210411111020,南京(雨花石)_real
210403117685,南京(雨花石)_plan
210423105240,南京(炫赫门)_real
210402112532,南京(炫赫门)_plan
210411119983,南京(细支九五)_real
210411110178,南京(细支九五)_plan
210402105183,南京(十二钗烤烟)_real
210403118956,南京(十二钗烤烟)_plan
210411117752,南京(十二钗薄荷)_real
210404102093,南京(十二钗薄荷)_plan
210403114081,南京(软九五)_real
210422105638,南京(软九五)_plan
210403114021,南京(九五)_real
210422106150,南京(九五)_plan
210402117958,南京(红)_real
210403115050,南京(红)_plan
210411117356,牡丹(软蓝)_real
210404112415,牡丹(软蓝)_plan
210411118628,牡丹(软)_real
210411109028,牡丹(软)_plan
210404118238,牡丹(金细支)_real
210402108111,牡丹(金细支)_plan
210403117091,牡丹(金短支)_real
210423106142,牡丹(金短支)_plan
210422105661,庐山(精品)_real
210411116386,庐山(精品)_plan
210404118329,利群(长嘴)_real
210404118382,利群(长嘴)_plan
210403118369,利群(夜西湖)_real
210411118379,利群(夜西湖)_plan
210403118964,利群(新版)_real
210404103051,利群(新版)_plan
210404118586,利群(西子阳光)_real
210411116475,利群(西子阳光)_plan
210402119744,利群(西湖恋)_real
210403118126,利群(西湖恋)_plan
210403118187,利群(软长嘴)_real
210411118383,利群(软长嘴)_plan
210411118506,利群(软蓝)_real
210411117865,利群(软蓝)_plan
210403116906,兰州(硬精品)_real
210404112268,兰州(硬精品)_plan
210411118698,金圣(硬滕王阁)_real
210403119721,金圣(硬滕王阁)_plan
210422103100,金圣(滕王阁紫光)_real
210402107207,金圣(滕王阁紫光)_plan
210411109030,娇子(X)_real
210403113005,娇子(X)_plan
210402105158,将军(战神)_real
210422105696,将军(战神)_plan
210402119689,建牌(薄荷中空4)_real
210403117921,建牌(薄荷中空4)_plan
210411118438,黄山(中国画细支)_real
210404119849,黄山(中国画细支)_plan
210411117189,黄山(硬记忆)_real
210411111027,黄山(硬记忆)_plan
210403190017,黄山(印象一品)_real
210402106198,黄山(印象一品)_plan
210404103047,黄山(新一品)_real
210403119044,黄山(新一品)_plan
210411119800,黄山(软一品)_real
210402119195,黄山(软一品)_plan
210411117605,黄山(记忆)_real
210404119848,黄山(记忆)_plan
210421103079,黄山(徽商新概念细支)_real
210411119159,黄山(徽商新概念细支)_plan
210411119580,黄山(红方印细支)_real
210403114135,黄山(红方印细支)_plan
210411118015,黄山(大红方印)_real
210411116349,黄山(大红方印)_plan
210404112509,黄金叶(小目标)_real
210402118323,黄金叶(小目标)_plan
210404119680,黄金叶(喜满堂)_real
210411119477,黄金叶(喜满堂)_plan
210411111025,黄金叶(天叶)_real
210403119428,黄金叶(天叶)_plan
210404118493,黄金叶(天香细支)_real
210411119784,黄金叶(天香细支)_plan
210402119194,黄金叶(金满堂)_real
210404118058,黄金叶(金满堂)_plan
210423105861,黄鹤楼(硬银紫)_real
210411119535,黄鹤楼(硬银紫)_plan
210411118700,黄鹤楼(硬雅韵)_real
210404119930,黄鹤楼(硬雅韵)_plan
210423105303,黄鹤楼(硬峡谷柔情)_real
210402105152,黄鹤楼(硬峡谷柔情)_plan
210402120011,黄鹤楼(硬峡谷情细支)_real
210411112242,黄鹤楼(硬峡谷情细支)_plan
210402112533,黄鹤楼(硬峡谷情)_real
210411117941,黄鹤楼(硬峡谷情)_plan
210411119719,黄鹤楼(硬天下胜景)_real
210402108162,黄鹤楼(硬天下胜景)_plan
210411111030,黄鹤楼(硬平安)_real
210402190126,黄鹤楼(硬平安)_plan
210423105766,黄鹤楼(硬金砂)_real
210404118139,黄鹤楼(硬金砂)_plan
210403118960,黄鹤楼(硬1916)_real
210403119671,黄鹤楼(硬1916)_plan
210411119157,黄鹤楼(雪之景9号)_real
210411111012,黄鹤楼(雪之景9号)_plan
210411119655,黄鹤楼(雪之景3号)_real
210422101136,黄鹤楼(雪之景3号)_plan
210411119728,黄鹤楼(雪之景2号)_real
210411109031,黄鹤楼(雪之景2号)_plan
210411180007,黄鹤楼(天下名楼)_real
210403119429,黄鹤楼(天下名楼)_plan
210403117127,黄鹤楼(软蓝)_real
210402105232,黄鹤楼(软蓝)_plan
210411112868,黄鹤楼(软鸿运)_real
210404117175,黄鹤楼(软鸿运)_plan
210402119047,黄果树(长征)_real
210402106070,黄果树(长征)_plan
210423103104,红塔山(硬经典100)_real
210411110078,红塔山(硬经典100)_plan
210402105122,红塔山(硬传奇)_real
210404117485,红塔山(硬传奇)_plan
210402107027,红塔山(新时代)_real
210422105860,红塔山(新时代)_plan
210403119264,红塔山(软经典)_real
210422102004,红塔山(软经典)_plan
210411112687,红双喜(硬上海)_real
210411117792,红双喜(硬上海)_plan
210403115090,红双喜(软)_real
210403115172,红双喜(软)_plan
210402106007,红双喜(南洋经典)_real
210411119624,红双喜(南洋经典)_plan
210411118344,红旗渠(芒果)_real
210422102002,红旗渠(芒果)_plan
210411118567,红梅(软顺)_real
210402105047,红梅(软顺)_plan
210404112379,红梅(软黄)_real
210402112381,红梅(软黄)_plan
210421130109,红金龙(硬蓝爱你)_real
210403114014,红金龙(硬蓝爱你)_plan
210402117986,红金龙(硬爱你爆珠)_real
210422102012,红金龙(硬爱你爆珠)_plan
210411118852,红河(硬)_real
210421103003,红河(硬)_plan
210402119743,红河(软88)_real
210402119645,红河(软88)_plan
210403115178,好猫(金丝猴)_real
210411109054,好猫(金丝猴)_plan
210403113158,哈德门(精品)_real
210411118672,哈德门(精品)_plan
210404119216,哈德门(金典)_real
210403190123,哈德门(金典)_plan
210411119703,贵烟(跨越)_real
210403115179,贵烟(跨越)_plan
210404117768,贵烟(金百合)_real
210411110023,贵烟(金百合)_plan
210404120018,贵烟(国酒香30)_real
210402112548,贵烟(国酒香30)_plan
210423103103,贵烟(萃)_real
210411111403,贵烟(萃)_plan
210403118762,芙蓉王(硬细支)_real
210422102013,芙蓉王(硬细支)_plan
210402118021,芙蓉王(硬闪带细支)_real
210403118765,芙蓉王(硬闪带细支)_plan
210402106014,芙蓉王(硬领航)_real
210411117550,芙蓉王(硬领航)_plan
210402106006,芙蓉王(硬蓝细支)_real
210404117948,芙蓉王(硬蓝细支)_plan
210404118446,芙蓉王(硬)_real
210411118609,芙蓉王(硬)_plan
210411118494,凤凰(细支)_real
210403115080,凤凰(细支)_plan
210402116223,钓鱼台(中支)_real
210402118707,钓鱼台(中支)_plan
210402112300,大前门(硬)_real
210402118451,大前门(硬)_plan
210411111070,大前门(短支)_real
210402118397,大前门(短支)_plan
210402117939,白沙(硬新精品二代)_real
210411117076,白沙(硬新精品二代)_plan
210411118237,白沙(硬细支和天下)_real
210411116951,白沙(硬细支和天下)_plan
210423103029,白沙(硬天天向上细支)_real
210402105058,白沙(硬天天向上细支)_plan
210404117226,白沙(软)_real
210402118862,白沙(软)_plan
210402119674,白沙(绿和)_real
210423105267,白沙(绿和)_plan
210403114007,白沙(和天下)_real
210411118998,白沙(和天下)_plan
210403119898,爱喜(幻变)_real
210411120023,爱喜(幻变)_plan
210422105630,555金　锐_real
210411116688,555金　锐_plan
210402105071,555(星空细支)_real
210423105641,555(星空细支)_plan
210422102003,555(冰炫)_real
210411117466,555(冰炫)_plan
210402190110,云烟(细支云龙)_real
210423105852,云烟(细支云龙)_plan
210404118535,泰山(红将二代)_real
210423105385,泰山(红将二代)_plan
210403190146.0,
210402108029.0,
210423105139.0,
210422102019.0,
210404120002.0,
210404116816.0,
210423104060.0,
210411119006.0,
210404112698.0,
210411118993.0,
210411119628.0,
210411118737.0,
210402117628.0,
210411119888.0,
210404101033.0,
210404101178.0,
210411120024.0,
210402119165.0,
210404117965.0,
210423105338.0,
210404119763.0,
210402119993.0,
210402105083.0,
210411112012.0,
210402118603.0,
210404117415.0,
210402106111.0,
210411117568.0,
210422103016.0,
210423105515.0,
210404119876.0,
210402105040.0,
210402107011.0,
210404112726.0,
210404117481.0,
210411110142.0,
210411112779.0,
210402105219.0,
210402119832.0,
210411118410.0,
210423105406.0,
210404116241.0,
210403119883.0,
210421103052.0,
210422105609.0,
210411118853.0,
210411118597.0,
210402107023.0,
210423206094.0,
210404116434.0,
210402108118.0,
210423105191.0,
210404117852.0,
210404119323.0,
210411118222.0,
210411119781.0,
210404117409.0,
210411109130.0,
210411119105.0,
210402105149.0,
210402105043.0,
210402117520.0,
210421112964.0,
210403118172.0,
210421103045.0,
210411116451.0,
210402118695.0,
210404119316.0,
210411116723.0,
210402119059.0,
210411118585.0,
210411112965.0,
210411118618.0,
210403117068.0,
210411116362.0,
210404118523.0,
210411112246.0,
210403114008.0,
210403116982.0,
210402105041.0,
210421117377.0,
210404119469.0,
210403118430.0,
210404112623.0,
210411112695.0,
210402119582.0,
210411112112.0,
210402118718.0,
210411111158.0,
210402112896.0,
210423105174.0,
210404119279.0,
210423105258.0,
210422103064.0,
210423103060.0,
210411110196.0,
210421103111.0,
210423104223.0,
210403116352.0,
210422102063.0,
210403118078.0,
210423103084.0,
210422106166.0,
210411110152.0,
210422101010.0,
210402112455.0,
210422105864.0,
210423105108.0,
210402106060.0,
210403114104.0,
210402116567.0,
210404103074.0,
210404117583.0,
210402116949.0,
210422101035.0,
210404119776.0,
210411112705.0,
210402118228.0,
210411116308.0,
210402107206.0,
210411117830.0,
210411118014.0,
210411118905.0,
210404101028.0,
210403114106.0,
210402119786.0,
210422101014.0,
210422105863.0,
210402108103.0,
210422102034.0,
210404119653.0,
210404118097.0,
210402108025.0,
210411111088.0,
210411112448.0,
210404117860.0,
210402118489.0,
210404118100.0,
210403117427.0,
210423105875.0,
210403113076.0,
210403112783.0,
210411110158.0,
210404103059.0,
210411112752.0,
210404117856.0,
210402119640.0,
210422105656.0,
210411110147.0,
210403116400.0,
210422103079.0,
210422101030.0,
210411119625.0,
210404116564.0,
210423104222.0,
210421119369.0,
210422105526.0,
210411116813.0,
210423103078.0,
210411116346.0,
210404101009.0,
210423103068.0,
210411112639.0,
210423105896.0,
210411116217.0,
210404101266.0,
210422106169.0,
210411117834.0,
210403114100.0,
210411119926.0,
210402118480.0,
210411118345.0,
210421118516.0,
210403119995.0,
210403117169.0,
210411218134.0,
210411117313.0,
210403112782.0,
210411116303.0,
210423105119.0,
210422101138.0,
210403118454.0,
210422106107.0,
210423105182.0,
210404116435.0,
210403118257.0,
210411110020.0,
210404116904.0,
210422105849.0,
210411112691.0,
210404112725.0,
210411118577.0,
210411112179.0,
210411116529.0,
210402106203.0,
210403118773.0,
210423105173.0,
210422105853.0,
210411117961.0,
210403118775.0,
210411118325.0,
210403112888.0,
210411119859.0,
210411109095.0,
210411119757.0,
210404118181.0,
210402119830.0,
210411119615.0,
210411119103.0,
210411180002.0,
210403117701.0,
210402105014.0,
210411118221.0,
210411120010.0,
210403116677.0,
210411112390.0,
210402117863.0,
210411118730.0,
210402119826.0,
210411112697.0,
210411118075.0,
210411112184.0,
210411119753.0,
210411191006.0,
210403118264.0,
210423105177.0,
210403118011.0,
210423105516.0,
210411119614.0,
210411118847.0,
210402119553.0,
210411119085.0,
210411110118.0,
210421117088.0,
210403116710.0,
210411110121.0,
210411111143.0,
210403118502.0,
210402118641.0,
210403112406.0,
210404112702.0,
210403190014.0,
